Id,X_ray_image_name,Label,Dataset_type,Result
3383,Pnemonia_Bacteria (1859).jpeg ,Pnemonia Bacteria,TRAIN,0
3384,Pnemonia_Bacteria (1860).jpeg ,Pnemonia Bacteria,TRAIN,0
3385,Pnemonia_Bacteria (1861).jpeg ,Pnemonia Bacteria,TRAIN,0
3386,Pnemonia_Bacteria (1862).jpeg ,Pnemonia Bacteria,TRAIN,0
3387,Pnemonia_Bacteria (1863).jpeg ,Pnemonia Bacteria,TRAIN,0
3388,Pnemonia_Bacteria (1864).jpeg ,Pnemonia Bacteria,TRAIN,0
3389,Pnemonia_Bacteria (1865).jpeg ,Pnemonia Bacteria,TRAIN,0
3390,Pnemonia_Bacteria (1866).jpeg ,Pnemonia Bacteria,TRAIN,0
3391,Pnemonia_Bacteria (1867).jpeg ,Pnemonia Bacteria,TRAIN,0
3392,Pnemonia_Bacteria (1868).jpeg ,Pnemonia Bacteria,TRAIN,0
3393,Pnemonia_Bacteria (1869).jpeg ,Pnemonia Bacteria,TRAIN,0
3394,Pnemonia_Bacteria (1870).jpeg ,Pnemonia Bacteria,TRAIN,0
3395,Pnemonia_Bacteria (1871).jpeg ,Pnemonia Bacteria,TRAIN,0
3396,Pnemonia_Bacteria (1872).jpeg ,Pnemonia Bacteria,TRAIN,0
3397,Pnemonia_Bacteria (1873).jpeg ,Pnemonia Bacteria,TRAIN,0
3398,Pnemonia_Bacteria (1874).jpeg ,Pnemonia Bacteria,TRAIN,0
3399,Pnemonia_Bacteria (1875).jpeg ,Pnemonia Bacteria,TRAIN,0
3400,Pnemonia_Bacteria (1876).jpeg ,Pnemonia Bacteria,TRAIN,0
3401,Pnemonia_Bacteria (1877).jpeg ,Pnemonia Bacteria,TRAIN,0
3402,Pnemonia_Bacteria (1878).jpeg ,Pnemonia Bacteria,TRAIN,0
3403,Pnemonia_Bacteria (1879).jpeg ,Pnemonia Bacteria,TRAIN,0
3404,Pnemonia_Bacteria (1880).jpeg ,Pnemonia Bacteria,TRAIN,0
3405,Pnemonia_Bacteria (1881).jpeg ,Pnemonia Bacteria,TRAIN,0
3406,Pnemonia_Bacteria (1882).jpeg ,Pnemonia Bacteria,TRAIN,0
3407,Pnemonia_Bacteria (1883).jpeg ,Pnemonia Bacteria,TRAIN,0
3408,Pnemonia_Bacteria (1884).jpeg ,Pnemonia Bacteria,TRAIN,0
3409,Pnemonia_Bacteria (1885).jpeg ,Pnemonia Bacteria,TRAIN,0
3410,Pnemonia_Bacteria (1886).jpeg ,Pnemonia Bacteria,TRAIN,0
3411,Pnemonia_Bacteria (1887).jpeg ,Pnemonia Bacteria,TRAIN,0
3412,Pnemonia_Bacteria (1888).jpeg ,Pnemonia Bacteria,TRAIN,0
3413,Pnemonia_Bacteria (1889).jpeg ,Pnemonia Bacteria,TRAIN,0
3414,Pnemonia_Bacteria (1890).jpeg ,Pnemonia Bacteria,TRAIN,0
3415,Pnemonia_Bacteria (1891).jpeg ,Pnemonia Bacteria,TRAIN,0
3416,Pnemonia_Bacteria (1892).jpeg ,Pnemonia Bacteria,TRAIN,0
3417,Pnemonia_Bacteria (1893).jpeg ,Pnemonia Bacteria,TRAIN,0
3418,Pnemonia_Bacteria (1894).jpeg ,Pnemonia Bacteria,TRAIN,0
3419,Pnemonia_Bacteria (1895).jpeg ,Pnemonia Bacteria,TRAIN,0
3420,Pnemonia_Bacteria (1896).jpeg ,Pnemonia Bacteria,TRAIN,0
3421,Pnemonia_Bacteria (1897).jpeg ,Pnemonia Bacteria,TRAIN,0
3422,Pnemonia_Bacteria (1898).jpeg ,Pnemonia Bacteria,TRAIN,0
3423,Pnemonia_Bacteria (1899).jpeg ,Pnemonia Bacteria,TRAIN,0
3424,Pnemonia_Bacteria (1900).jpeg ,Pnemonia Bacteria,TRAIN,0
3425,Pnemonia_Bacteria (1901).jpeg ,Pnemonia Bacteria,TRAIN,0
3426,Pnemonia_Bacteria (1902).jpeg ,Pnemonia Bacteria,TRAIN,0
3427,Pnemonia_Bacteria (1903).jpeg ,Pnemonia Bacteria,TRAIN,0
3428,Pnemonia_Bacteria (1904).jpeg ,Pnemonia Bacteria,TRAIN,0
3429,Pnemonia_Bacteria (1905).jpeg ,Pnemonia Bacteria,TRAIN,0
3430,Pnemonia_Bacteria (1906).jpeg ,Pnemonia Bacteria,TRAIN,0
3431,Pnemonia_Bacteria (1907).jpeg ,Pnemonia Bacteria,TRAIN,0
3432,Pnemonia_Bacteria (1908).jpeg ,Pnemonia Bacteria,TRAIN,0
3433,Pnemonia_Bacteria (1909).jpeg ,Pnemonia Bacteria,TRAIN,0
3434,Pnemonia_Bacteria (1910).jpeg ,Pnemonia Bacteria,TRAIN,0
3435,Pnemonia_Bacteria (1911).jpeg ,Pnemonia Bacteria,TRAIN,0
3436,Pnemonia_Bacteria (1912).jpeg ,Pnemonia Bacteria,TRAIN,0
3437,Pnemonia_Bacteria (1913).jpeg ,Pnemonia Bacteria,TRAIN,0
3438,Pnemonia_Bacteria (1914).jpeg ,Pnemonia Bacteria,TRAIN,0
3439,Pnemonia_Bacteria (1915).jpeg ,Pnemonia Bacteria,TRAIN,0
3440,Pnemonia_Bacteria (1916).jpeg ,Pnemonia Bacteria,TRAIN,0
3441,Pnemonia_Bacteria (1917).jpeg ,Pnemonia Bacteria,TRAIN,0
3442,Pnemonia_Bacteria (1918).jpeg ,Pnemonia Bacteria,TRAIN,0
3443,Pnemonia_Bacteria (1919).jpeg ,Pnemonia Bacteria,TRAIN,0
3444,Pnemonia_Bacteria (1920).jpeg ,Pnemonia Bacteria,TRAIN,0
3445,Pnemonia_Bacteria (1921).jpeg ,Pnemonia Bacteria,TRAIN,0
3446,Pnemonia_Bacteria (1922).jpeg ,Pnemonia Bacteria,TRAIN,0
3447,Pnemonia_Bacteria (1923).jpeg ,Pnemonia Bacteria,TRAIN,0
3448,Pnemonia_Bacteria (1924).jpeg ,Pnemonia Bacteria,TRAIN,0
3449,Pnemonia_Bacteria (1925).jpeg ,Pnemonia Bacteria,TRAIN,0
3450,Pnemonia_Bacteria (1926).jpeg ,Pnemonia Bacteria,TRAIN,0
3451,Pnemonia_Bacteria (1927).jpeg ,Pnemonia Bacteria,TRAIN,0
3452,Pnemonia_Bacteria (1928).jpeg ,Pnemonia Bacteria,TRAIN,0
3453,Pnemonia_Bacteria (1929).jpeg ,Pnemonia Bacteria,TRAIN,0
3454,Pnemonia_Bacteria (1930).jpeg ,Pnemonia Bacteria,TRAIN,0
3455,Pnemonia_Bacteria (1931).jpeg ,Pnemonia Bacteria,TRAIN,0
3456,Pnemonia_Bacteria (1932).jpeg ,Pnemonia Bacteria,TRAIN,0
3457,Pnemonia_Bacteria (1933).jpeg ,Pnemonia Bacteria,TRAIN,0
3458,Pnemonia_Bacteria (1934).jpeg ,Pnemonia Bacteria,TRAIN,0
3459,Pnemonia_Bacteria (1935).jpeg ,Pnemonia Bacteria,TRAIN,0
3460,Pnemonia_Bacteria (1936).jpeg ,Pnemonia Bacteria,TRAIN,0
3461,Pnemonia_Bacteria (1937).jpeg ,Pnemonia Bacteria,TRAIN,0
3462,Pnemonia_Bacteria (1938).jpeg ,Pnemonia Bacteria,TRAIN,0
3463,Pnemonia_Bacteria (1939).jpeg ,Pnemonia Bacteria,TRAIN,0
3464,Pnemonia_Bacteria (1940).jpeg ,Pnemonia Bacteria,TRAIN,0
3465,Pnemonia_Bacteria (1941).jpeg ,Pnemonia Bacteria,TRAIN,0
3466,Pnemonia_Bacteria (1942).jpeg ,Pnemonia Bacteria,TRAIN,0
3467,Pnemonia_Bacteria (1943).jpeg ,Pnemonia Bacteria,TRAIN,0
3468,Pnemonia_Bacteria (1944).jpeg ,Pnemonia Bacteria,TRAIN,0
3469,Pnemonia_Bacteria (1945).jpeg ,Pnemonia Bacteria,TRAIN,0
3470,Pnemonia_Bacteria (1946).jpeg ,Pnemonia Bacteria,TRAIN,0
3471,Pnemonia_Bacteria (1947).jpeg ,Pnemonia Bacteria,TRAIN,0
3472,Pnemonia_Bacteria (1948).jpeg ,Pnemonia Bacteria,TRAIN,0
3473,Pnemonia_Bacteria (1949).jpeg ,Pnemonia Bacteria,TRAIN,0
3474,Pnemonia_Bacteria (1950).jpeg ,Pnemonia Bacteria,TRAIN,0
3475,Pnemonia_Bacteria (1951).jpeg ,Pnemonia Bacteria,TRAIN,0
3476,Pnemonia_Bacteria (1952).jpeg ,Pnemonia Bacteria,TRAIN,0
3477,Pnemonia_Bacteria (1953).jpeg ,Pnemonia Bacteria,TRAIN,0
3478,Pnemonia_Bacteria (1954).jpeg ,Pnemonia Bacteria,TRAIN,0
3479,Pnemonia_Bacteria (1955).jpeg ,Pnemonia Bacteria,TRAIN,0
3480,Pnemonia_Bacteria (1956).jpeg ,Pnemonia Bacteria,TRAIN,0
3481,Pnemonia_Bacteria (1957).jpeg ,Pnemonia Bacteria,TRAIN,0
3482,Pnemonia_Bacteria (1958).jpeg ,Pnemonia Bacteria,TRAIN,0
3483,Pnemonia_Bacteria (1959).jpeg ,Pnemonia Bacteria,TRAIN,0
3484,Pnemonia_Bacteria (1960).jpeg ,Pnemonia Bacteria,TRAIN,0
3485,Pnemonia_Bacteria (1961).jpeg ,Pnemonia Bacteria,TRAIN,0
3486,Pnemonia_Bacteria (1962).jpeg ,Pnemonia Bacteria,TRAIN,0
3487,Pnemonia_Bacteria (1963).jpeg ,Pnemonia Bacteria,TRAIN,0
3488,Pnemonia_Bacteria (1964).jpeg ,Pnemonia Bacteria,TRAIN,0
3489,Pnemonia_Bacteria (1965).jpeg ,Pnemonia Bacteria,TRAIN,0
3490,Pnemonia_Bacteria (1966).jpeg ,Pnemonia Bacteria,TRAIN,0
3491,Pnemonia_Bacteria (1967).jpeg ,Pnemonia Bacteria,TRAIN,0
3492,Pnemonia_Bacteria (1968).jpeg ,Pnemonia Bacteria,TRAIN,0
3493,Pnemonia_Bacteria (1969).jpeg ,Pnemonia Bacteria,TRAIN,0
3494,Pnemonia_Bacteria (1970).jpeg ,Pnemonia Bacteria,TRAIN,0
3495,Pnemonia_Bacteria (1971).jpeg ,Pnemonia Bacteria,TRAIN,0
3496,Pnemonia_Bacteria (1972).jpeg ,Pnemonia Bacteria,TRAIN,0
3497,Pnemonia_Bacteria (1973).jpeg ,Pnemonia Bacteria,TRAIN,0
3498,Pnemonia_Bacteria (1974).jpeg ,Pnemonia Bacteria,TRAIN,0
3499,Pnemonia_Bacteria (1975).jpeg ,Pnemonia Bacteria,TRAIN,0
3500,Pnemonia_Bacteria (1976).jpeg ,Pnemonia Bacteria,TRAIN,0
3501,Pnemonia_Bacteria (1977).jpeg ,Pnemonia Bacteria,TRAIN,0
3502,Pnemonia_Bacteria (1978).jpeg ,Pnemonia Bacteria,TRAIN,0
3503,Pnemonia_Bacteria (1979).jpeg ,Pnemonia Bacteria,TRAIN,0
3504,Pnemonia_Bacteria (1980).jpeg ,Pnemonia Bacteria,TRAIN,0
3505,Pnemonia_Bacteria (1981).jpeg ,Pnemonia Bacteria,TRAIN,0
3506,Pnemonia_Bacteria (1982).jpeg ,Pnemonia Bacteria,TRAIN,0
3507,Pnemonia_Bacteria (1983).jpeg ,Pnemonia Bacteria,TRAIN,0
3508,Pnemonia_Bacteria (1984).jpeg ,Pnemonia Bacteria,TRAIN,0
3509,Pnemonia_Bacteria (1985).jpeg ,Pnemonia Bacteria,TRAIN,0
3510,Pnemonia_Bacteria (1986).jpeg ,Pnemonia Bacteria,TRAIN,0
3511,Pnemonia_Bacteria (1987).jpeg ,Pnemonia Bacteria,TRAIN,0
3512,Pnemonia_Bacteria (1988).jpeg ,Pnemonia Bacteria,TRAIN,0
3513,Pnemonia_Bacteria (1989).jpeg ,Pnemonia Bacteria,TRAIN,0
3514,Pnemonia_Bacteria (1990).jpeg ,Pnemonia Bacteria,TRAIN,0
3515,Pnemonia_Bacteria (1991).jpeg ,Pnemonia Bacteria,TRAIN,0
3516,Pnemonia_Bacteria (1992).jpeg ,Pnemonia Bacteria,TRAIN,0
3517,Pnemonia_Bacteria (1993).jpeg ,Pnemonia Bacteria,TRAIN,0
3518,Pnemonia_Bacteria (1994).jpeg ,Pnemonia Bacteria,TRAIN,0
3519,Pnemonia_Bacteria (1995).jpeg ,Pnemonia Bacteria,TRAIN,0
3520,Pnemonia_Bacteria (1996).jpeg ,Pnemonia Bacteria,TRAIN,0
3521,Pnemonia_Bacteria (1997).jpeg ,Pnemonia Bacteria,TRAIN,0
3522,Pnemonia_Bacteria (1998).jpeg ,Pnemonia Bacteria,TRAIN,0
3523,Pnemonia_Bacteria (1999).jpeg ,Pnemonia Bacteria,TRAIN,0
3524,Pnemonia_Bacteria (2000).jpeg ,Pnemonia Bacteria,TRAIN,0
3525,Pnemonia_Bacteria (2001).jpeg ,Pnemonia Bacteria,TRAIN,0
3526,Pnemonia_Bacteria (2002).jpeg ,Pnemonia Bacteria,TRAIN,0
3527,Pnemonia_Bacteria (2003).jpeg ,Pnemonia Bacteria,TRAIN,0
3528,Pnemonia_Bacteria (2004).jpeg ,Pnemonia Bacteria,TRAIN,0
3529,Pnemonia_Bacteria (2005).jpeg ,Pnemonia Bacteria,TRAIN,0
3530,Pnemonia_Bacteria (2006).jpeg ,Pnemonia Bacteria,TRAIN,0
3531,Pnemonia_Bacteria (2007).jpeg ,Pnemonia Bacteria,TRAIN,0
3532,Pnemonia_Bacteria (2008).jpeg ,Pnemonia Bacteria,TRAIN,0
3533,Pnemonia_Bacteria (2009).jpeg ,Pnemonia Bacteria,TRAIN,0
3534,Pnemonia_Bacteria (2010).jpeg ,Pnemonia Bacteria,TRAIN,0
3535,Pnemonia_Bacteria (2011).jpeg ,Pnemonia Bacteria,TRAIN,0
3536,Pnemonia_Bacteria (2012).jpeg ,Pnemonia Bacteria,TRAIN,0
3537,Pnemonia_Bacteria (2013).jpeg ,Pnemonia Bacteria,TRAIN,0
3538,Pnemonia_Bacteria (2014).jpeg ,Pnemonia Bacteria,TRAIN,0
3539,Pnemonia_Bacteria (2015).jpeg ,Pnemonia Bacteria,TRAIN,0
3540,Pnemonia_Bacteria (2016).jpeg ,Pnemonia Bacteria,TRAIN,0
3541,Pnemonia_Bacteria (2017).jpeg ,Pnemonia Bacteria,TRAIN,0
3542,Pnemonia_Bacteria (2018).jpeg ,Pnemonia Bacteria,TRAIN,0
3543,Pnemonia_Bacteria (2019).jpeg ,Pnemonia Bacteria,TRAIN,0
3544,Pnemonia_Bacteria (2020).jpeg ,Pnemonia Bacteria,TRAIN,0
3545,Pnemonia_Bacteria (2021).jpeg ,Pnemonia Bacteria,TRAIN,0
3546,Pnemonia_Bacteria (2022).jpeg ,Pnemonia Bacteria,TRAIN,0
3547,Pnemonia_Bacteria (2023).jpeg ,Pnemonia Bacteria,TRAIN,0
3548,Pnemonia_Bacteria (2024).jpeg ,Pnemonia Bacteria,TRAIN,0
3549,Pnemonia_Bacteria (2025).jpeg ,Pnemonia Bacteria,TRAIN,0
3550,Pnemonia_Bacteria (2026).jpeg ,Pnemonia Bacteria,TRAIN,0
3551,Pnemonia_Bacteria (2027).jpeg ,Pnemonia Bacteria,TRAIN,0
3552,Pnemonia_Bacteria (2028).jpeg ,Pnemonia Bacteria,TRAIN,0
3553,Pnemonia_Bacteria (2029).jpeg ,Pnemonia Bacteria,TRAIN,0
3554,Pnemonia_Bacteria (2030).jpeg ,Pnemonia Bacteria,TRAIN,0
3555,Pnemonia_Bacteria (2031).jpeg ,Pnemonia Bacteria,TRAIN,0
3556,Pnemonia_Bacteria (2032).jpeg ,Pnemonia Bacteria,TRAIN,0
3557,Pnemonia_Bacteria (2033).jpeg ,Pnemonia Bacteria,TRAIN,0
3558,Pnemonia_Bacteria (2034).jpeg ,Pnemonia Bacteria,TRAIN,0
3559,Pnemonia_Bacteria (2035).jpeg ,Pnemonia Bacteria,TRAIN,0
3560,Pnemonia_Bacteria (2036).jpeg ,Pnemonia Bacteria,TRAIN,0
3561,Pnemonia_Bacteria (2037).jpeg ,Pnemonia Bacteria,TRAIN,0
3562,Pnemonia_Bacteria (2038).jpeg ,Pnemonia Bacteria,TRAIN,0
3563,Pnemonia_Bacteria (2039).jpeg ,Pnemonia Bacteria,TRAIN,0
3564,Pnemonia_Bacteria (2040).jpeg ,Pnemonia Bacteria,TRAIN,0
3565,Pnemonia_Bacteria (2041).jpeg ,Pnemonia Bacteria,TRAIN,0
3566,Pnemonia_Bacteria (2042).jpeg ,Pnemonia Bacteria,TRAIN,0
3567,Pnemonia_Bacteria (2043).jpeg ,Pnemonia Bacteria,TRAIN,0
3568,Pnemonia_Bacteria (2044).jpeg ,Pnemonia Bacteria,TRAIN,0
3569,Pnemonia_Bacteria (2045).jpeg ,Pnemonia Bacteria,TRAIN,0
3570,Pnemonia_Bacteria (2046).jpeg ,Pnemonia Bacteria,TRAIN,0
3571,Pnemonia_Bacteria (2047).jpeg ,Pnemonia Bacteria,TRAIN,0
3572,Pnemonia_Bacteria (2048).jpeg ,Pnemonia Bacteria,TRAIN,0
3573,Pnemonia_Bacteria (2049).jpeg ,Pnemonia Bacteria,TRAIN,0
3574,Pnemonia_Bacteria (2050).jpeg ,Pnemonia Bacteria,TRAIN,0
3575,Pnemonia_Bacteria (2051).jpeg ,Pnemonia Bacteria,TRAIN,0
3576,Pnemonia_Bacteria (2052).jpeg ,Pnemonia Bacteria,TRAIN,0
3577,Pnemonia_Bacteria (2053).jpeg ,Pnemonia Bacteria,TRAIN,0
3578,Pnemonia_Bacteria (2054).jpeg ,Pnemonia Bacteria,TRAIN,0
3579,Pnemonia_Bacteria (2055).jpeg ,Pnemonia Bacteria,TRAIN,0
3580,Pnemonia_Bacteria (2056).jpeg ,Pnemonia Bacteria,TRAIN,0
3581,Pnemonia_Bacteria (2057).jpeg ,Pnemonia Bacteria,TRAIN,0
3582,Pnemonia_Bacteria (2058).jpeg ,Pnemonia Bacteria,TRAIN,0
3583,Pnemonia_Bacteria (2059).jpeg ,Pnemonia Bacteria,TRAIN,0
3584,Pnemonia_Bacteria (2060).jpeg ,Pnemonia Bacteria,TRAIN,0
3585,Pnemonia_Bacteria (2061).jpeg ,Pnemonia Bacteria,TRAIN,0
3586,Pnemonia_Bacteria (2062).jpeg ,Pnemonia Bacteria,TRAIN,0
3587,Pnemonia_Bacteria (2063).jpeg ,Pnemonia Bacteria,TRAIN,0
3588,Pnemonia_Bacteria (2064).jpeg ,Pnemonia Bacteria,TRAIN,0
3589,Pnemonia_Bacteria (2065).jpeg ,Pnemonia Bacteria,TRAIN,0
3590,Pnemonia_Bacteria (2066).jpeg ,Pnemonia Bacteria,TRAIN,0
3591,Pnemonia_Bacteria (2067).jpeg ,Pnemonia Bacteria,TRAIN,0
3592,Pnemonia_Bacteria (2068).jpeg ,Pnemonia Bacteria,TRAIN,0
3593,Pnemonia_Bacteria (2069).jpeg ,Pnemonia Bacteria,TRAIN,0
3594,Pnemonia_Bacteria (2070).jpeg ,Pnemonia Bacteria,TRAIN,0
3595,Pnemonia_Bacteria (2071).jpeg ,Pnemonia Bacteria,TRAIN,0
3596,Pnemonia_Bacteria (2072).jpeg ,Pnemonia Bacteria,TRAIN,0
3597,Pnemonia_Bacteria (2073).jpeg ,Pnemonia Bacteria,TRAIN,0
3598,Pnemonia_Bacteria (2074).jpeg ,Pnemonia Bacteria,TRAIN,0
3599,Pnemonia_Bacteria (2075).jpeg ,Pnemonia Bacteria,TRAIN,0
3600,Pnemonia_Bacteria (2076).jpeg ,Pnemonia Bacteria,TRAIN,0
3601,Pnemonia_Bacteria (2077).jpeg ,Pnemonia Bacteria,TRAIN,0
3602,Pnemonia_Bacteria (2078).jpeg ,Pnemonia Bacteria,TRAIN,0
3603,Pnemonia_Bacteria (2079).jpeg ,Pnemonia Bacteria,TRAIN,0
3604,Pnemonia_Bacteria (2080).jpeg ,Pnemonia Bacteria,TRAIN,0
3605,Pnemonia_Bacteria (2081).jpeg ,Pnemonia Bacteria,TRAIN,0
3606,Pnemonia_Bacteria (2082).jpeg ,Pnemonia Bacteria,TRAIN,0
3607,Pnemonia_Bacteria (2083).jpeg ,Pnemonia Bacteria,TRAIN,0
3608,Pnemonia_Bacteria (2084).jpeg ,Pnemonia Bacteria,TRAIN,0
3609,Pnemonia_Bacteria (2085).jpeg ,Pnemonia Bacteria,TRAIN,0
3610,Pnemonia_Bacteria (2086).jpeg ,Pnemonia Bacteria,TRAIN,0
3611,Pnemonia_Bacteria (2087).jpeg ,Pnemonia Bacteria,TRAIN,0
3612,Pnemonia_Bacteria (2088).jpeg ,Pnemonia Bacteria,TRAIN,0
3613,Pnemonia_Bacteria (2089).jpeg ,Pnemonia Bacteria,TRAIN,0
3614,Pnemonia_Bacteria (2090).jpeg ,Pnemonia Bacteria,TRAIN,0
3615,Pnemonia_Bacteria (2091).jpeg ,Pnemonia Bacteria,TRAIN,0
3616,Pnemonia_Bacteria (2092).jpeg ,Pnemonia Bacteria,TRAIN,0
3617,Pnemonia_Bacteria (2093).jpeg ,Pnemonia Bacteria,TRAIN,0
3618,Pnemonia_Bacteria (2094).jpeg ,Pnemonia Bacteria,TRAIN,0
3619,Pnemonia_Bacteria (2095).jpeg ,Pnemonia Bacteria,TRAIN,0
3620,Pnemonia_Bacteria (2096).jpeg ,Pnemonia Bacteria,TRAIN,0
3621,Pnemonia_Bacteria (2097).jpeg ,Pnemonia Bacteria,TRAIN,0
3622,Pnemonia_Bacteria (2098).jpeg ,Pnemonia Bacteria,TRAIN,0
3623,Pnemonia_Bacteria (2099).jpeg ,Pnemonia Bacteria,TRAIN,0
3624,Pnemonia_Bacteria (2100).jpeg ,Pnemonia Bacteria,TRAIN,0
3625,Pnemonia_Bacteria (2101).jpeg ,Pnemonia Bacteria,TRAIN,0
3626,Pnemonia_Bacteria (2102).jpeg ,Pnemonia Bacteria,TRAIN,0
3627,Pnemonia_Bacteria (2103).jpeg ,Pnemonia Bacteria,TRAIN,0
3628,Pnemonia_Bacteria (2104).jpeg ,Pnemonia Bacteria,TRAIN,0
3629,Pnemonia_Bacteria (2105).jpeg ,Pnemonia Bacteria,TRAIN,0
3630,Pnemonia_Bacteria (2106).jpeg ,Pnemonia Bacteria,TRAIN,0
3631,Pnemonia_Bacteria (2107).jpeg ,Pnemonia Bacteria,TRAIN,0
3632,Pnemonia_Bacteria (2108).jpeg ,Pnemonia Bacteria,TRAIN,0
3633,Pnemonia_Bacteria (2109).jpeg ,Pnemonia Bacteria,TRAIN,0
3634,Pnemonia_Bacteria (2110).jpeg ,Pnemonia Bacteria,TRAIN,0
3635,Pnemonia_Bacteria (2111).jpeg ,Pnemonia Bacteria,TRAIN,0
3636,Pnemonia_Bacteria (2112).jpeg ,Pnemonia Bacteria,TRAIN,0
3637,Pnemonia_Bacteria (2113).jpeg ,Pnemonia Bacteria,TRAIN,0
3638,Pnemonia_Bacteria (2114).jpeg ,Pnemonia Bacteria,TRAIN,0
3639,Pnemonia_Bacteria (2115).jpeg ,Pnemonia Bacteria,TRAIN,0
3640,Pnemonia_Bacteria (2116).jpeg ,Pnemonia Bacteria,TRAIN,0
3641,Pnemonia_Bacteria (2117).jpeg ,Pnemonia Bacteria,TRAIN,0
3642,Pnemonia_Bacteria (2118).jpeg ,Pnemonia Bacteria,TRAIN,0
3643,Pnemonia_Bacteria (2119).jpeg ,Pnemonia Bacteria,TRAIN,0
3644,Pnemonia_Bacteria (2120).jpeg ,Pnemonia Bacteria,TRAIN,0
3645,Pnemonia_Bacteria (2121).jpeg ,Pnemonia Bacteria,TRAIN,0
3646,Pnemonia_Bacteria (2122).jpeg ,Pnemonia Bacteria,TRAIN,0
3647,Pnemonia_Bacteria (2123).jpeg ,Pnemonia Bacteria,TRAIN,0
3648,Pnemonia_Bacteria (2124).jpeg ,Pnemonia Bacteria,TRAIN,0
3649,Pnemonia_Bacteria (2125).jpeg ,Pnemonia Bacteria,TRAIN,0
3650,Pnemonia_Bacteria (2126).jpeg ,Pnemonia Bacteria,TRAIN,0
3651,Pnemonia_Bacteria (2127).jpeg ,Pnemonia Bacteria,TRAIN,0
3652,Pnemonia_Bacteria (2128).jpeg ,Pnemonia Bacteria,TRAIN,0
3653,Pnemonia_Bacteria (2129).jpeg ,Pnemonia Bacteria,TRAIN,0
3654,Pnemonia_Bacteria (2130).jpeg ,Pnemonia Bacteria,TRAIN,0
3655,Pnemonia_Bacteria (2131).jpeg ,Pnemonia Bacteria,TRAIN,0
3656,Pnemonia_Bacteria (2132).jpeg ,Pnemonia Bacteria,TRAIN,0
3657,Pnemonia_Bacteria (2133).jpeg ,Pnemonia Bacteria,TRAIN,0
3658,Pnemonia_Bacteria (2134).jpeg ,Pnemonia Bacteria,TRAIN,0
3659,Pnemonia_Bacteria (2135).jpeg ,Pnemonia Bacteria,TRAIN,0
3660,Pnemonia_Bacteria (2136).jpeg ,Pnemonia Bacteria,TRAIN,0
3661,Pnemonia_Bacteria (2137).jpeg ,Pnemonia Bacteria,TRAIN,0
3662,Pnemonia_Bacteria (2138).jpeg ,Pnemonia Bacteria,TRAIN,0
3663,Pnemonia_Bacteria (2139).jpeg ,Pnemonia Bacteria,TRAIN,0
3664,Pnemonia_Bacteria (2140).jpeg ,Pnemonia Bacteria,TRAIN,0
3665,Pnemonia_Bacteria (2141).jpeg ,Pnemonia Bacteria,TRAIN,0
3666,Pnemonia_Bacteria (2142).jpeg ,Pnemonia Bacteria,TRAIN,0
3667,Pnemonia_Bacteria (2143).jpeg ,Pnemonia Bacteria,TRAIN,0
3668,Pnemonia_Bacteria (2144).jpeg ,Pnemonia Bacteria,TRAIN,0
3669,Pnemonia_Bacteria (2145).jpeg ,Pnemonia Bacteria,TRAIN,0
3670,Pnemonia_Bacteria (2146).jpeg ,Pnemonia Bacteria,TRAIN,0
3671,Pnemonia_Bacteria (2147).jpeg ,Pnemonia Bacteria,TRAIN,0
3672,Pnemonia_Bacteria (2148).jpeg ,Pnemonia Bacteria,TRAIN,0
3673,Pnemonia_Bacteria (2149).jpeg ,Pnemonia Bacteria,TRAIN,0
3674,Pnemonia_Bacteria (2150).jpeg ,Pnemonia Bacteria,TRAIN,0
3675,Pnemonia_Bacteria (2151).jpeg ,Pnemonia Bacteria,TRAIN,0
3676,Pnemonia_Bacteria (2152).jpeg ,Pnemonia Bacteria,TRAIN,0
3677,Pnemonia_Bacteria (2153).jpeg ,Pnemonia Bacteria,TRAIN,0
3678,Pnemonia_Bacteria (2154).jpeg ,Pnemonia Bacteria,TRAIN,0
3679,Pnemonia_Bacteria (2155).jpeg ,Pnemonia Bacteria,TRAIN,0
3680,Pnemonia_Bacteria (2156).jpeg ,Pnemonia Bacteria,TRAIN,0
3681,Pnemonia_Bacteria (2157).jpeg ,Pnemonia Bacteria,TRAIN,0
3682,Pnemonia_Bacteria (2158).jpeg ,Pnemonia Bacteria,TRAIN,0
3683,Pnemonia_Bacteria (2159).jpeg ,Pnemonia Bacteria,TRAIN,0
3684,Pnemonia_Bacteria (2160).jpeg ,Pnemonia Bacteria,TRAIN,0
3685,Pnemonia_Bacteria (2161).jpeg ,Pnemonia Bacteria,TRAIN,0
3686,Pnemonia_Bacteria (2162).jpeg ,Pnemonia Bacteria,TRAIN,0
3687,Pnemonia_Bacteria (2163).jpeg ,Pnemonia Bacteria,TRAIN,0
3688,Pnemonia_Bacteria (2164).jpeg ,Pnemonia Bacteria,TRAIN,0
3689,Pnemonia_Bacteria (2165).jpeg ,Pnemonia Bacteria,TRAIN,0
3690,Pnemonia_Bacteria (2166).jpeg ,Pnemonia Bacteria,TRAIN,0
3691,Pnemonia_Bacteria (2167).jpeg ,Pnemonia Bacteria,TRAIN,0
3692,Pnemonia_Bacteria (2168).jpeg ,Pnemonia Bacteria,TRAIN,0
